,nome,link,dicas,dica-link
1,Xadrez Verbal Podcast #30 – Acordo de Paris e Arábia Saudita,https://xadrezverbal.com/2015/12/18/xadrez-verbal-podcast-30-acordo-de-paris-e-arabia-saudita/,"Música Odio eterno al fútbol moderno Vol II, do FRAC",https://www.youtube.com/watch?v=GfXGDdAcdpw
0,Xadrez Verbal Podcast #29 – Eleições na Venezuela e Oriente Médio,https://xadrezverbal.com/2015/12/11/xadrez-verbal-podcast-29-eleicoes-na-venezuela-e-oriente-medio/,"Documentário Expedição ao Bismarck, na íntegra e no idioma original aqui",http://www.imdb.com/title/tt0330267/
1,Xadrez Verbal Podcast #29 – Eleições na Venezuela e Oriente Médio,https://xadrezverbal.com/2015/12/11/xadrez-verbal-podcast-29-eleicoes-na-venezuela-e-oriente-medio/,"Música No me Arrepiento de este Amor, de Gilda",https://www.youtube.com/watch?v=woDk-H4ZOLY
0,"Xadrez Verbal Podcast #28 – Brasil e Argentina, Erdogan e Rosa Parks",https://xadrezverbal.com/2015/12/04/xadrez-verbal-podcast-28-brasil-e-argentina-erdogan-e-rosa-parks/,"Documentário Blackfish, trailer aqui",http://www.imdb.com/title/tt2545118/
1,"Xadrez Verbal Podcast #28 – Brasil e Argentina, Erdogan e Rosa Parks",https://xadrezverbal.com/2015/12/04/xadrez-verbal-podcast-28-brasil-e-argentina-erdogan-e-rosa-parks/,"Música Rosa Parks, do Outkast",https://www.youtube.com/watch?v=fLOeH-Oq_1Y
2,"Xadrez Verbal Podcast #28 – Brasil e Argentina, Erdogan e Rosa Parks",https://xadrezverbal.com/2015/12/04/xadrez-verbal-podcast-28-brasil-e-argentina-erdogan-e-rosa-parks/,Textos e links,https://www.youtube.com/watch?v=drsQLEU0N1Y
3,"Xadrez Verbal Podcast #28 – Brasil e Argentina, Erdogan e Rosa Parks",https://xadrezverbal.com/2015/12/04/xadrez-verbal-podcast-28-brasil-e-argentina-erdogan-e-rosa-parks/,Texto Gastos militares exorbitantes são a contradição do endividamento grego,https://xadrezverbal.com/2015/07/10/gastos-militares-exorbitantes-sao-a-contradicao-do-endividamento-grego/
4,"Xadrez Verbal Podcast #28 – Brasil e Argentina, Erdogan e Rosa Parks",https://xadrezverbal.com/2015/12/04/xadrez-verbal-podcast-28-brasil-e-argentina-erdogan-e-rosa-parks/,"Coluna de Alexandre Vidal Porto, Dilma impõe prejuízos à diplomacia do Brasil",http://www1.folha.uol.com.br/colunas/alexandrevidalporto/2015/12/1713010-o-custo-dilma.shtml
0,"Xadrez Verbal Podcast #27 – Macri, COP21 e avião russo na Turquia",https://xadrezverbal.com/2015/11/27/xadrez-verbal-podcast-27-macri-cop21-e-aviao-russo-na-turquia/,"Filme Ponte dos espiões, trailer aqui",http://www.imdb.com/title/tt3682448/
1,"Xadrez Verbal Podcast #27 – Macri, COP21 e avião russo na Turquia",https://xadrezverbal.com/2015/11/27/xadrez-verbal-podcast-27-macri-cop21-e-aviao-russo-na-turquia/,"Música Borders, da M.I.A.",https://www.youtube.com/watch?v=xMKVLpAVjbw
2,"Xadrez Verbal Podcast #27 – Macri, COP21 e avião russo na Turquia",https://xadrezverbal.com/2015/11/27/xadrez-verbal-podcast-27-macri-cop21-e-aviao-russo-na-turquia/,Textos e links,https://www.youtube.com/watch?v=bgCosj_Y9lw
3,"Xadrez Verbal Podcast #27 – Macri, COP21 e avião russo na Turquia",https://xadrezverbal.com/2015/11/27/xadrez-verbal-podcast-27-macri-cop21-e-aviao-russo-na-turquia/,Observatório do Clima,http://www.observatoriodoclima.eco.br/
4,"Xadrez Verbal Podcast #27 – Macri, COP21 e avião russo na Turquia",https://xadrezverbal.com/2015/11/27/xadrez-verbal-podcast-27-macri-cop21-e-aviao-russo-na-turquia/,Vídeo Atentados no Mali: Guerra civil e a presença francesa ,https://www.youtube.com/watch?v=8JC3DeIR5Oo
0,Xadrez Verbal Podcast #26 – Atentados em Paris e o Estado Islâmico,https://xadrezverbal.com/2015/11/18/xadrez-verbal-podcast-26-atentados-em-paris-e-o-estado-islamico/,"Site do fotógrafo Gabriel Chaim, que ilustra o post",http://www.gabrielchaim.com/
1,Xadrez Verbal Podcast #26 – Atentados em Paris e o Estado Islâmico,https://xadrezverbal.com/2015/11/18/xadrez-verbal-podcast-26-atentados-em-paris-e-o-estado-islamico/,"Filme Uma amizade sem fronteiras, trailer aqui",http://www.imdb.com/title/tt0329388/
2,Xadrez Verbal Podcast #26 – Atentados em Paris e o Estado Islâmico,https://xadrezverbal.com/2015/11/18/xadrez-verbal-podcast-26-atentados-em-paris-e-o-estado-islamico/,"Filme Entre os muros da escola, trailer aqui ",https://www.youtube.com/watch?v=83ycIA5PjYA
3,Xadrez Verbal Podcast #26 – Atentados em Paris e o Estado Islâmico,https://xadrezverbal.com/2015/11/18/xadrez-verbal-podcast-26-atentados-em-paris-e-o-estado-islamico/,Textos e links,http://www.imdb.com/title/tt1068646/
4,Xadrez Verbal Podcast #26 – Atentados em Paris e o Estado Islâmico,https://xadrezverbal.com/2015/11/18/xadrez-verbal-podcast-26-atentados-em-paris-e-o-estado-islamico/,Vídeo Sobre patrulha de qual tragédia você deve se importar ,https://www.youtube.com/watch?v=9EAdkrVbzjU
0,"Xadrez Verbal Podcast #25 – Catalunha e Reino Unido, ASPA, Turquia e G-20",https://xadrezverbal.com/2015/11/13/xadrez-verbal-podcast-25-catalunha-e-reino-unido-aspa-turquia-e-g-20/,"Obra Gorazde – Área de Segurança – A Guerra na Bósnia Oriental 1992-1995, jornalismo em quadrinhos de Joe Sacco",http://goo.gl/ZCVMc4
1,"Xadrez Verbal Podcast #25 – Catalunha e Reino Unido, ASPA, Turquia e G-20",https://xadrezverbal.com/2015/11/13/xadrez-verbal-podcast-25-catalunha-e-reino-unido-aspa-turquia-e-g-20/,"Música Agostinho Neto, de Matadidi",https://www.youtube.com/watch?v=Hfm9ii3BmC4
2,"Xadrez Verbal Podcast #25 – Catalunha e Reino Unido, ASPA, Turquia e G-20",https://xadrezverbal.com/2015/11/13/xadrez-verbal-podcast-25-catalunha-e-reino-unido-aspa-turquia-e-g-20/,Textos e links,https://www.youtube.com/watch?v=3YCOo0W_dLo
3,"Xadrez Verbal Podcast #25 – Catalunha e Reino Unido, ASPA, Turquia e G-20",https://xadrezverbal.com/2015/11/13/xadrez-verbal-podcast-25-catalunha-e-reino-unido-aspa-turquia-e-g-20/,"Curta Je Vous Salue Sarajevo, de Jean-Luc Godard",http://www.central3.com.br/xadrez-verbal-25-membros-da-ue/#
0,"Xadrez Verbal Podcast #24 – Avião russo no Sinai, Síria e Pacífico",https://xadrezverbal.com/2015/11/06/xadrez-verbal-podcast-24-aviao-russo-no-sinai-siria-e-pacifico/,"Filme A História Oficial, trailer aqui",http://www.imdb.com/title/tt0089276/
1,"Xadrez Verbal Podcast #24 – Avião russo no Sinai, Síria e Pacífico",https://xadrezverbal.com/2015/11/06/xadrez-verbal-podcast-24-aviao-russo-no-sinai-siria-e-pacifico/,"Filme O Carteiro e o Poeta, trailer aqui",https://www.youtube.com/watch?v=BibM13-Jd8E
2,"Xadrez Verbal Podcast #24 – Avião russo no Sinai, Síria e Pacífico",https://xadrezverbal.com/2015/11/06/xadrez-verbal-podcast-24-aviao-russo-no-sinai-siria-e-pacifico/,Textos e links,http://www.imdb.com/title/tt0110877/
3,"Xadrez Verbal Podcast #24 – Avião russo no Sinai, Síria e Pacífico",https://xadrezverbal.com/2015/11/06/xadrez-verbal-podcast-24-aviao-russo-no-sinai-siria-e-pacifico/,Campanha da Revista de História da Biblioteca Nacional,https://www.youtube.com/watch?v=68XXzPUv7sI
4,"Xadrez Verbal Podcast #24 – Avião russo no Sinai, Síria e Pacífico",https://xadrezverbal.com/2015/11/06/xadrez-verbal-podcast-24-aviao-russo-no-sinai-siria-e-pacifico/,"Texto A Cruzada das Arquibancadas, do Matias, sobre futebol, Oriente Médio e leste europeu",https://www.facebook.com/Revista.de.Historia/?fref=ts
5,"Xadrez Verbal Podcast #24 – Avião russo no Sinai, Síria e Pacífico",https://xadrezverbal.com/2015/11/06/xadrez-verbal-podcast-24-aviao-russo-no-sinai-siria-e-pacifico/,"Filme Comer, Beber, Viver, de Taiwan, trailer aqui",http://www.central3.com.br/blog-type/a-cruzada-das-arquibancadas/
6,"Xadrez Verbal Podcast #24 – Avião russo no Sinai, Síria e Pacífico",https://xadrezverbal.com/2015/11/06/xadrez-verbal-podcast-24-aviao-russo-no-sinai-siria-e-pacifico/,Post no Xadrez Verbal sobre pôsteres de guerra e propaganda,http://www.imdb.com/title/tt0111797/
7,"Xadrez Verbal Podcast #24 – Avião russo no Sinai, Síria e Pacífico",https://xadrezverbal.com/2015/11/06/xadrez-verbal-podcast-24-aviao-russo-no-sinai-siria-e-pacifico/,"Livro El Funeral Vigilado, sobre Pablo Neruda",https://www.youtube.com/watch?v=yicBx-okC3k
8,"Xadrez Verbal Podcast #24 – Avião russo no Sinai, Síria e Pacífico",https://xadrezverbal.com/2015/11/06/xadrez-verbal-podcast-24-aviao-russo-no-sinai-siria-e-pacifico/,"Texto O grande Schabowski, de Flavio Gomes",https://xadrezverbal.com/2015/11/04/economia-de-guerra-propaganda-e-arte-posteres-das-guerras-mundiais/
0,"Xadrez Verbal Podcast #23 – Argentina, China e o príncipe japonês",https://xadrezverbal.com/2015/10/30/xadrez-verbal-podcast-23-argentina-china-e-o-principe-japones/,"Livro A Origem do Estado Islâmico, de Patrick Cockburn",http://autonomialiteraria.com.br/loja/a-origem-do-estado-islamico-isis-e-a-nova-rebeliao-sunita/
1,"Xadrez Verbal Podcast #23 – Argentina, China e o príncipe japonês",https://xadrezverbal.com/2015/10/30/xadrez-verbal-podcast-23-argentina-china-e-o-principe-japones/,"Documentário Maradona por Kusturica, de Emir Kusturica, trailer aqui",http://www.imdb.com/title/tt0454976/
2,"Xadrez Verbal Podcast #23 – Argentina, China e o príncipe japonês",https://xadrezverbal.com/2015/10/30/xadrez-verbal-podcast-23-argentina-china-e-o-principe-japones/,Textos e links,https://www.youtube.com/watch?v=iHOc0Hs3dYg
3,"Xadrez Verbal Podcast #23 – Argentina, China e o príncipe japonês",https://xadrezverbal.com/2015/10/30/xadrez-verbal-podcast-23-argentina-china-e-o-principe-japones/,Vídeo sobre a ideia de uma “Segunda Guerra Fria”,https://www.youtube.com/watch?v=LMPb_6Z3sok
0,"Xadrez Verbal Podcast #22 – Brasil e sua defesa, Canadá e Netanyahu",https://xadrezverbal.com/2015/10/23/xadrez-verbal-podcast-22-brasil-e-sua-defesa-canada-e-netanyahu/,"Filme Sete anos no Tibete, trailer aqui",http://www.imdb.com/title/tt0120102/
1,"Xadrez Verbal Podcast #22 – Brasil e sua defesa, Canadá e Netanyahu",https://xadrezverbal.com/2015/10/23/xadrez-verbal-podcast-22-brasil-e-sua-defesa-canada-e-netanyahu/,"Filme Tolerância Zero, trailer aqui",https://www.youtube.com/watch?v=yg_FE77JudU
2,"Xadrez Verbal Podcast #22 – Brasil e sua defesa, Canadá e Netanyahu",https://xadrezverbal.com/2015/10/23/xadrez-verbal-podcast-22-brasil-e-sua-defesa-canada-e-netanyahu/,Textos e links,http://www.imdb.com/title/tt0247199/
3,"Xadrez Verbal Podcast #22 – Brasil e sua defesa, Canadá e Netanyahu",https://xadrezverbal.com/2015/10/23/xadrez-verbal-podcast-22-brasil-e-sua-defesa-canada-e-netanyahu/,Link do governo canadense sobe a política de vistos para o Brasil,https://www.youtube.com/watch?v=psJbF8G6Zjw
4,"Xadrez Verbal Podcast #22 – Brasil e sua defesa, Canadá e Netanyahu",https://xadrezverbal.com/2015/10/23/xadrez-verbal-podcast-22-brasil-e-sua-defesa-canada-e-netanyahu/,Texto sobre a escalada do orçamento de defesa brasileiro ,http://www.cic.gc.ca/english/department/acts-regulations/forward-regulatory-plan/eta-expansion.asp
5,"Xadrez Verbal Podcast #22 – Brasil e sua defesa, Canadá e Netanyahu",https://xadrezverbal.com/2015/10/23/xadrez-verbal-podcast-22-brasil-e-sua-defesa-canada-e-netanyahu/,Música Turhuuden Markkinat do Punk Lurex OK,https://xadrezverbal.com/2014/10/23/existe-sucateamento-do-orcamento-militar-brasileiro/
0,"Xadrez Verbal Podcast #21 – Atentados na Turquia, Afeganistão e Ucrânia",https://xadrezverbal.com/2015/10/16/xadrez-verbal-podcast-21-atentados-na-turquia-afeganistao-e-ucrania/,"Filme O Grande Ditador, na íntegra no Youtube como domínio público",http://www.imdb.com/title/tt0032553/
1,"Xadrez Verbal Podcast #21 – Atentados na Turquia, Afeganistão e Ucrânia",https://xadrezverbal.com/2015/10/16/xadrez-verbal-podcast-21-atentados-na-turquia-afeganistao-e-ucrania/,"Filme Get on the Bus, trailer aqui",https://www.youtube.com/watch?v=ePW-lBbJ4l8
2,"Xadrez Verbal Podcast #21 – Atentados na Turquia, Afeganistão e Ucrânia",https://xadrezverbal.com/2015/10/16/xadrez-verbal-podcast-21-atentados-na-turquia-afeganistao-e-ucrania/,"Música People get ready, de The Impressions",http://www.imdb.com/title/tt0116404/
3,"Xadrez Verbal Podcast #21 – Atentados na Turquia, Afeganistão e Ucrânia",https://xadrezverbal.com/2015/10/16/xadrez-verbal-podcast-21-atentados-na-turquia-afeganistao-e-ucrania/,Textos e links,https://www.youtube.com/watch?v=A104gXyW1Ts
4,"Xadrez Verbal Podcast #21 – Atentados na Turquia, Afeganistão e Ucrânia",https://xadrezverbal.com/2015/10/16/xadrez-verbal-podcast-21-atentados-na-turquia-afeganistao-e-ucrania/,Museu da Pessoa ,https://www.youtube.com/watch?v=l04yM7-BWbg
0,"Xadrez Verbal Podcast #20 – Síria, conflito religioso, Brasil e Bolívia",https://xadrezverbal.com/2015/10/09/xadrez-verbal-podcast-20-siria-conflito-religioso-brasil-e-bolivia/,"Filme Zona de Risco, de Chan-wook Park, trailer aqui",http://www.imdb.com/title/tt0260991/
1,"Xadrez Verbal Podcast #20 – Síria, conflito religioso, Brasil e Bolívia",https://xadrezverbal.com/2015/10/09/xadrez-verbal-podcast-20-siria-conflito-religioso-brasil-e-bolivia/,"Música For no one, dos Beatles ",https://www.youtube.com/watch?v=eXDF9KjaL7I
2,"Xadrez Verbal Podcast #20 – Síria, conflito religioso, Brasil e Bolívia",https://xadrezverbal.com/2015/10/09/xadrez-verbal-podcast-20-siria-conflito-religioso-brasil-e-bolivia/,Textos e links,https://www.youtube.com/watch?v=vo2UbO1JMQo
3,"Xadrez Verbal Podcast #20 – Síria, conflito religioso, Brasil e Bolívia",https://xadrezverbal.com/2015/10/09/xadrez-verbal-podcast-20-siria-conflito-religioso-brasil-e-bolivia/,"Todos os textos sobre a 70ª AGNU estão listados e linkados aqui, podendo o leitor escolher o texto de seu interesse – Índice de textos do especial da 70ª Assembleia Geral da ONU ",http://wp.me/p3E5Ni-14F
4,"Xadrez Verbal Podcast #20 – Síria, conflito religioso, Brasil e Bolívia",https://xadrezverbal.com/2015/10/09/xadrez-verbal-podcast-20-siria-conflito-religioso-brasil-e-bolivia/,"Rádio B92, da Sérvia e livro B92 – Rádio Guerrilha",http://www.b92.net/eng/
0,Xadrez Verbal Podcast #19 – Assembleia Geral e 70 anos da ONU,https://xadrezverbal.com/2015/10/02/xadrez-verbal-podcast-19-assembleia-geral-e-70-anos-da-onu/,"Filme A fera da guerra, trailer aqui ",http://www.imdb.com/title/tt0094716/
1,Xadrez Verbal Podcast #19 – Assembleia Geral e 70 anos da ONU,https://xadrezverbal.com/2015/10/02/xadrez-verbal-podcast-19-assembleia-geral-e-70-anos-da-onu/,"Música 400 years, de Bob Marley",https://www.youtube.com/watch?v=xiuXglUqwKo
2,Xadrez Verbal Podcast #19 – Assembleia Geral e 70 anos da ONU,https://xadrezverbal.com/2015/10/02/xadrez-verbal-podcast-19-assembleia-geral-e-70-anos-da-onu/,"Filme Uma garrafa no mar de Gaza, trailer aqui",https://www.youtube.com/watch?v=T4U22gowtf0
3,Xadrez Verbal Podcast #19 – Assembleia Geral e 70 anos da ONU,https://xadrezverbal.com/2015/10/02/xadrez-verbal-podcast-19-assembleia-geral-e-70-anos-da-onu/,"Livro De repente, uma batida na porta",http://www.imdb.com/title/tt2082496/
4,Xadrez Verbal Podcast #19 – Assembleia Geral e 70 anos da ONU,https://xadrezverbal.com/2015/10/02/xadrez-verbal-podcast-19-assembleia-geral-e-70-anos-da-onu/,Textos e links,https://www.youtube.com/watch?v=tb7KPTcmQZE
5,Xadrez Verbal Podcast #19 – Assembleia Geral e 70 anos da ONU,https://xadrezverbal.com/2015/10/02/xadrez-verbal-podcast-19-assembleia-geral-e-70-anos-da-onu/,"Todos os textos sobre a 70ª AGNU estão listados e linkados aqui, podendo o leitor escolher o texto de seu interesse – Índice de textos do especial da 70ª Assembleia Geral da ONU ",http://www.rocco.com.br/index.php/blog/de-repente-uma-batida-na-porta/
6,Xadrez Verbal Podcast #19 – Assembleia Geral e 70 anos da ONU,https://xadrezverbal.com/2015/10/02/xadrez-verbal-podcast-19-assembleia-geral-e-70-anos-da-onu/,Texto sobre o ensino de Latim ,http://wp.me/p3E5Ni-14F
7,Xadrez Verbal Podcast #19 – Assembleia Geral e 70 anos da ONU,https://xadrezverbal.com/2015/10/02/xadrez-verbal-podcast-19-assembleia-geral-e-70-anos-da-onu/,Painel sobre o Brasil e o Oriente Médio no IRI-USP,http://www.rafaelfalcon.com.br/blog/esqueca-o-mandarim-o-latim-e-chave-sucesso/
0,"Xadrez Verbal Podcast #18 – Papa, Colômbia, refugiados e Forints",https://xadrezverbal.com/2015/09/25/xadrez-verbal-podcast-18-papa-colombia-refugiados-e-florints/,"Filme O banheiro do Papa, trailer aqui ",http://www.imdb.com/title/tt0482901/
1,"Xadrez Verbal Podcast #18 – Papa, Colômbia, refugiados e Forints",https://xadrezverbal.com/2015/09/25/xadrez-verbal-podcast-18-papa-colombia-refugiados-e-florints/,Livro História regional da infâmia,"https://www.google.com.br/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0CBwQtwIwAGoVChMI4v7b3uqSyAIVwh2QCh1etwr1&url=http%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DKHfhw9AU-Dw&usg=AFQjCNFsC-JNpRX11r95xi-5rXp9BIerMg&sig2=SCabt6-UqGMfAjVw74DnZA&bvm=bv.103627116,d.Y2I"
2,"Xadrez Verbal Podcast #18 – Papa, Colômbia, refugiados e Forints",https://xadrezverbal.com/2015/09/25/xadrez-verbal-podcast-18-papa-colombia-refugiados-e-florints/,"Música Then he kissed me, de The Crystals",http://www.lpm.com.br/site/default.asp?Template=../livros/layout_produto.asp&CategoriaID=610619&ID=937107
3,"Xadrez Verbal Podcast #18 – Papa, Colômbia, refugiados e Forints",https://xadrezverbal.com/2015/09/25/xadrez-verbal-podcast-18-papa-colombia-refugiados-e-florints/,"Textos e links
",https://www.youtube.com/watch?v=WJkzHT6ngok
4,"Xadrez Verbal Podcast #18 – Papa, Colômbia, refugiados e Forints",https://xadrezverbal.com/2015/09/25/xadrez-verbal-podcast-18-papa-colombia-refugiados-e-florints/,O novo embaixador e o isolamento internacional do governo israelense,https://xadrezverbal.com/2015/09/23/o-novo-embaixador-e-o-isolamento-internacional-do-governo-israelense/
5,"Xadrez Verbal Podcast #18 – Papa, Colômbia, refugiados e Forints",https://xadrezverbal.com/2015/09/25/xadrez-verbal-podcast-18-papa-colombia-refugiados-e-florints/,Narcos e paras,https://xadrezverbal.com/2015/09/02/narcos-e-paras/
6,"Xadrez Verbal Podcast #18 – Papa, Colômbia, refugiados e Forints",https://xadrezverbal.com/2015/09/25/xadrez-verbal-podcast-18-papa-colombia-refugiados-e-florints/,Xadrez Verbal e Iugoslávia no Projeto Humanos,https://xadrezverbal.com/2015/09/24/xadrez-verbal-e-iugoslavia-no-projeto-humanos/
0,"Xadrez Verbal Podcast #17 – Relógio do Ahmed, Japão e Jerusalém",https://xadrezverbal.com/2015/09/18/xadrez-verbal-podcast-17-relogio-do-ahmed-japao-e-jerusalem/,"Filme A Vida de Brian, trailer aqui ",http://www.imdb.com/title/tt0079470/
1,"Xadrez Verbal Podcast #17 – Relógio do Ahmed, Japão e Jerusalém",https://xadrezverbal.com/2015/09/18/xadrez-verbal-podcast-17-relogio-do-ahmed-japao-e-jerusalem/,Livro A fantástica vida breve de Oscar Wao,https://www.youtube.com/watch?v=yqSv9CLjAJ0
2,"Xadrez Verbal Podcast #17 – Relógio do Ahmed, Japão e Jerusalém",https://xadrezverbal.com/2015/09/18/xadrez-verbal-podcast-17-relogio-do-ahmed-japao-e-jerusalem/,Textos,http://www.record.com.br/livro_sinopse.asp?id_livro=24092
3,"Xadrez Verbal Podcast #17 – Relógio do Ahmed, Japão e Jerusalém",https://xadrezverbal.com/2015/09/18/xadrez-verbal-podcast-17-relogio-do-ahmed-japao-e-jerusalem/,"Humanities under attack, no Japan Times",http://www.japantimes.co.jp/opinion/2015/08/23/commentary/japan-commentary/humanities-attack/#.Vfh-T5dlyDl
